id,1,2,3,4,5
6244,0.46723971932455294,0.3447854632634745,0.5911754132136127,0.45294150367734975,0.5464991713602473
6245,0.43416745520205846,0.4355224047319547,0.5921503887429538,0.4975748493231945,0.5046552569759347
6246,0.5606202362942501,0.452928747127367,0.39881875952157086,0.3662470369489664,0.45100459277108507
6247,0.5337026888977962,0.42520235487642416,0.41921524226929124,0.3902705170714621,0.4530666267804179
6250,0.4403449530940813,0.48240379671373557,0.6217849780706357,0.5082284994851882,0.4318582717251904
6251,0.44946097778221517,0.22351117168836263,0.49158803695522146,0.3481466969559607,0.6327968287586833
6252,0.4514840591014869,0.5718049281087285,0.5690200081821357,0.674483529875015,0.46353579749902885
6255,0.5396825298151235,0.5107635797588873,0.5973862488286512,0.5465160368131909,0.4856984530114064
6256,0.4865407401538052,0.4470930091515716,0.39469707360871903,0.4059963239511353,0.5004852866899258
6259,0.4096296337595233,0.5417130066199511,0.5706728655209053,0.6445608101681533,0.45819786541755203
6260,0.5631230259769395,0.5624789612685069,0.41850237327344636,0.4243406958429111,0.41350801182809016
6264,0.5137666023540259,0.5311171018679852,0.39143356539792756,0.43897703889019163,0.4020370019473751
6265,0.508638905710548,0.5817123809238809,0.39976060293548654,0.4356571938393919,0.4877345767456717
6271,0.4643132746905445,0.5378686773625582,0.592823344470919,0.624673795954067,0.4682245415331874
6272,0.38321805089957667,0.4817092282948531,0.5977988940997635,0.6107221689842076,0.4829009375502729
6273,0.41838526259341635,0.5657448043155532,0.5157263472285931,0.5230890502553314,0.485516076923035
6277,0.49283995306127326,0.35631644377314264,0.5974072653886693,0.47930617701703077,0.5382701745776984
6279,0.5386564807617011,0.48737389282897714,0.3883410224288987,0.3796843373739088,0.37787023637353545
6281,0.49241357124022334,0.6172339161565316,0.5308563469413115,0.647402818665002,0.4731253367628295
6282,0.5384146722432233,0.4989809899080786,0.6093831382623416,0.5277461303241493,0.4976375387185635
6284,0.4004614619655855,0.442412937201011,0.4311754905116404,0.36609719770450894,0.45450596715070823
6291,0.61473885897129,0.5805926447811218,0.5183548983171837,0.5887668297145561,0.5324617383562698
6293,0.49715870081866487,0.6075035965998632,0.3982614084099843,0.48192322997347364,0.4879217718591158
6295,0.5054821753431396,0.4412985327350232,0.6225184267964363,0.5218666268678654,0.43452440634102274
6297,0.5057806222492325,0.5136334448076351,0.5806976409372444,0.5932041895177342,0.47167397349563056
6298,0.43286492374722707,0.5783316820335326,0.4124798902574994,0.4320324706212874,0.37324994922273913
6299,0.4884893470295363,0.4759400014754398,0.4041197514965723,0.40773890574225113,0.39489985447137416
6300,0.5732609847867485,0.4607938443834,0.38992228101089477,0.4327359919494534,0.39205873085636234
6301,0.46778596713982706,0.5889519782619079,0.4652435387700156,0.5335089405826955,0.4682246602558616
6302,0.47435697747945466,0.5679127772132965,0.4234331017536029,0.4298121662441415,0.3760157503603607
6306,0.4060865152449346,0.3715850079140328,0.5899215991540708,0.46991252733938627,0.44465566705700277
6310,0.4584635338716373,0.3126543420007534,0.6221460830293802,0.46781581132545363,0.5354553534441472
6313,0.4842478863966557,0.34483161209126895,0.5480368019558767,0.468853473634477,0.5152282111442064
6314,0.4024867674935803,0.5174040219527625,0.4297533055424322,0.43185814208200346,0.3598626425536763
6315,0.49246556177308554,0.5240513931049647,0.6116112196176087,0.5756949807794286,0.454969991201466
6318,0.43927563179524964,0.4992178512284956,0.5967267138732163,0.5545441251645185,0.4794704426270891
6321,0.46772491670685873,0.5057519357067372,0.6071382529595355,0.5597965157621907,0.43755220624727076
6322,0.4940267461590887,0.4822965754012306,0.4086903083630092,0.44559394541185166,0.35182423887281045
6324,0.4682892928110426,0.5801864570171575,0.543091847085244,0.6143295428517499,0.48164986447760577
6325,0.462248369440592,0.6021438575553172,0.36362240655158073,0.45573228099756347,0.47891943830610934
6326,0.492865572169532,0.49028881368306954,0.6064916577554404,0.5312748232323272,0.4707275459952624
6328,0.3980199585128211,0.44487256578577633,0.5881280894930491,0.6104214080601801,0.4510010695827672
6331,0.5593614807154246,0.2884469138893641,0.4187078054905665,0.48932954061472955,0.4155640203948587
6332,0.5282046720636902,0.43120837958572805,0.3741772314448879,0.4062450237681423,0.39312068143580764
6333,0.4888107039406602,0.29892257957256113,0.4036050870152722,0.38350451668258145,0.4816224056833459
6336,0.42013158283555907,0.5378807567119166,0.5655981015727514,0.6332329501156937,0.44930748332653964
6337,0.5613659144503984,0.5815445763425574,0.39909055175296726,0.40912290618037117,0.46935103795746114
6338,0.4977425097509319,0.44925757796335797,0.4151185482773383,0.42298979141468507,0.36040631216303487
6339,0.4793343905452758,0.5594035354458486,0.5135235061351127,0.5211101353828976,0.47805019769909907
6346,0.41517649058225814,0.5216327227417822,0.5286841374429135,0.5234841159616967,0.4667738083137677
6347,0.5258819702290788,0.5823903554556897,0.3693515783511212,0.44163876869161656,0.42916092946454537
6350,0.5174302071638077,0.4322419040938886,0.40966701052482624,0.3835681803450532,0.3899995016655947
6351,0.4871225057246551,0.5665422973533828,0.40327636330246186,0.45472514420706756,0.4090594439935812
6354,0.41521777294536666,0.40653521335361587,0.6150759682878406,0.5351941817661537,0.5329181850990801
6358,0.5261676274125118,0.5059875291248548,0.5773293525968808,0.6249196378601432,0.48428530786553126
6359,0.4565756406103549,0.4442147321630568,0.4077178292726944,0.39958543024912624,0.4422488737062117
6360,0.4514867912675511,0.5140778506702363,0.6204400294562407,0.6000998510971921,0.4866553662151163
6361,0.5770531379474275,0.5256622285166075,0.3809558079986736,0.4013802226093938,0.3356209080807438
6362,0.39743503742963127,0.5030634976879944,0.6082061466244268,0.5784673050176911,0.47427399803322773
6363,0.4669098064459488,0.5931110917057416,0.45820782659927406,0.5743373328787268,0.47535988491352665
6366,0.45843123611319647,0.32443169160651525,0.6079883544227918,0.4897308092396728,0.49077765825293446
6370,0.5943307027938024,0.36480152962119355,0.4427158076820515,0.3658394821797251,0.5311971846781739
6374,0.5333950550236483,0.5292089525740259,0.4259593320675126,0.43033463820390133,0.5369776695224335
6375,0.5070624025031409,0.3234466276355456,0.5782995025053974,0.449211433362783,0.5399966669549536
6378,0.3898131471037227,0.5178709315013008,0.5643244225818401,0.6313011814912148,0.4575190893131627
6381,0.5487540614866138,0.4465829928890276,0.6167932633433959,0.47117297415905923,0.4596722053759451
6382,0.49861417300041544,0.43875609054996867,0.6318613742007049,0.5233281201313446,0.4854130595789643
6383,0.4385111533580169,0.5481904384620324,0.5454939780591014,0.6445563841974886,0.46837065218010954
6386,0.465740675590635,0.4998669642979986,0.41258046864925324,0.4338068969409019,0.33340546948845406
6388,0.5933296229140205,0.4940002656834501,0.3876089626329829,0.4464178602523956,0.3448524668727936
6389,0.5197265376803399,0.44213799649618,0.39254524427854265,0.40854653004908204,0.46049496711282883
6395,0.5565956304775953,0.48735280581554186,0.4334525551464853,0.3917491067716851,0.40027601168145405
6396,0.46748276815379025,0.4928191130723759,0.5583386294504449,0.44945525248542206,0.4702499317953085
6398,0.4342700507684062,0.40026059411998594,0.40822875024999383,0.3969391197787836,0.4382624975097567
6399,0.5409282065259592,0.6003643846705763,0.5049729634595366,0.625259931648867,0.5173755737353722
6400,0.47130722842410394,0.39972608524936737,0.40211937951736754,0.3968336924516143,0.3903607181983383
6401,0.4636960736688433,0.5826488449797582,0.38521666459349757,0.4123599198512275,0.49406194093050954
6402,0.5394634054765658,0.5450687913223388,0.5932345698448254,0.557094671580729,0.48132241455530783
6403,0.4893207674154547,0.5386217545517962,0.5644613274754722,0.6279062272729712,0.5321823288880172
6404,0.5088520292875015,0.36031646785388416,0.3999000670280635,0.41743282500927026,0.47755316479328247
6405,0.5563774560312699,0.38820398076550444,0.41132362584038606,0.3763725527174633,0.4374524387372414
6410,0.4829703950141645,0.45648655747267763,0.4171974587557528,0.47233747901257195,0.39221413802717553
6411,0.4135790127549311,0.5328413142976413,0.5403359860323127,0.6519511017694382,0.46253900260579073
6417,0.5109410950736278,0.224370139035223,0.44839812371828003,0.3294760812456917,0.5185385433221859
6418,0.3905364193836843,0.46882899124150523,0.5911751319407021,0.6144734996343113,0.48146396035046213
6419,0.4519351816208452,0.5220752055678015,0.588751315762243,0.5181543670601441,0.45884681303554503
6420,0.5143425711992442,0.5352598892942428,0.432578626419194,0.4404596032505144,0.3567561921685933
6422,0.5281750751114467,0.6254513427397902,0.48052475802881744,0.6138553448679082,0.5055166141080102
6423,0.4715634117963121,0.37805904883260244,0.4245407121220511,0.39898404215885735,0.3948250239243834
6424,0.49157847666269644,0.5313526064536693,0.5138918487291807,0.5664796483590611,0.5091833749480613
6425,0.4324865645128992,0.47356621038768854,0.6265519968698964,0.570336615571345,0.4124469934230143
6426,0.5040733589466625,0.575676868551309,0.557742589893428,0.5717534668858385,0.4906506257731873
6428,0.39710424397854827,0.5907581253649058,0.5254988379451042,0.6276116922763023,0.44657456174649285
6430,0.4889283339932093,0.559182833192206,0.5742676242622643,0.6661885321815009,0.5143024497797171
6431,0.5788772280998534,0.5948065245902504,0.4057858792089417,0.46108434597983466,0.46059443288653745
6433,0.3971574405715426,0.44023333454551206,0.598484555353754,0.5085551580432389,0.5096402762964128
6438,0.5020002277720804,0.4033182867259635,0.6218677481395115,0.5250053899155069,0.4437949223217994
6439,0.5341509187690169,0.5518905625438242,0.5833400278395042,0.6135774736799815,0.4986935537281767
6440,0.5169813133972545,0.458732775364687,0.43470409674481686,0.42016463255860576,0.4189574837099395
6441,0.5377229093707532,0.4960486163641684,0.43842859185316035,0.41469098679121313,0.4562214544205169
6442,0.5475641115582579,0.5514580026482999,0.37113776286077477,0.46190573749077873,0.34644504908821805
6443,0.5302449487317118,0.44446824853373074,0.6488102801989449,0.5517886215539561,0.5157874494651433
6444,0.4779200106764306,0.5723911141922109,0.3871101739376812,0.47682355464959075,0.44758850098194797
6447,0.4854742593796895,0.4884193652943349,0.5922876770420401,0.6116617534536176,0.49380793780217813
6449,0.5755889862097843,0.46429300860018113,0.3857271565624244,0.41323719331931935,0.41323331810007946
6450,0.5510114054702941,0.5455842013537076,0.5671322837249335,0.5863148839969593,0.5396408752774522
6451,0.5088455642174081,0.5878084832912743,0.3757530507925305,0.463619765221467,0.4935141325559025
6453,0.4953013655833852,0.5518025107738288,0.41943467659210076,0.46091312672270657,0.4493540799851162
6455,0.49813461265214504,0.3879664282815073,0.37665501596743833,0.4440024136407484,0.411899141550166
6456,0.43578882673714714,0.27279268082560915,0.632737949537957,0.48043253404305664,0.5870501160444989
6457,0.47536478897318113,0.6094852600032585,0.46283499203907297,0.5828190167629855,0.455129123389839
6459,0.5148494672510115,0.2819845279779846,0.5352857898757303,0.5054976146126027,0.4770257294754412
6463,0.4873314950468279,0.5246514442820247,0.49996813523313827,0.5408693247764781,0.46141705705066544
6466,0.518186441935363,0.29035176735158,0.41991089343144833,0.36471415393271467,0.46501124750023626
6467,0.5272005539636779,0.45604492644953726,0.4127181434778037,0.41808166686435866,0.5527735362422206
6469,0.45735777232687036,0.6277733365606851,0.4647872666541053,0.5461862387862854,0.5033113913886968
6471,0.4355825319463493,0.5035200981857232,0.558806461538867,0.5943410351303662,0.5849493457993686
6472,0.5215369801595859,0.5427077935197355,0.40744680004669875,0.4390354931393769,0.39184202709452043
6473,0.41298733336748,0.515418085784665,0.5861570450217302,0.5741067794285682,0.43752012527340045
6474,0.523025764443926,0.4717629530056022,0.6062855138375988,0.51249019153701,0.44070678223341664
6475,0.529472452726879,0.49192561500696275,0.40949125519209195,0.37763238223253087,0.45944989503680905
6476,0.527808974919358,0.5634077508712954,0.39896838567403126,0.47017724541438494,0.5513975298199985
6477,0.5896022140394694,0.4865564180948725,0.5684867291408856,0.5314483114124854,0.45489278120851667
6478,0.44272785348466975,0.552688233340326,0.40119940695806344,0.42020282010428245,0.4740090988287968
6479,0.49081003056727773,0.32098439779949206,0.4073967328124719,0.3584924031093854,0.44475164766033054
6480,0.4422119251051705,0.43345270502900146,0.45188594377585384,0.4319429059708111,0.40516579515519024
6486,0.4460890834892782,0.2940623295950014,0.6175943103970825,0.4703477215163518,0.590923682482912
6489,0.42402893036405376,0.508823499492722,0.5729253734938329,0.6103310248762253,0.4296337708143248
6490,0.5383608556943518,0.5808651167079311,0.3996078533205205,0.42809273848839746,0.37857753564918073
6494,0.4851565807258853,0.5452271981188201,0.5519858950899537,0.6208030941006617,0.5109118227157026
6498,0.4486859570451297,0.5601131780658231,0.4420935123008269,0.4464025188391456,0.39508407156782244
6501,0.5486375870847122,0.5825231324261435,0.37925904114048475,0.4388568062848427,0.4145780243893029
6504,0.5717870070242508,0.6031622406729328,0.47711645767799304,0.5926868525125604,0.5107377456775034
6505,0.4969508415877516,0.5169244468733188,0.5959758082524702,0.5424261841919333,0.5054952882438752
6506,0.5129433224405832,0.4583912866258606,0.3767466448077105,0.3952450092059707,0.3529912181055755
6507,0.5131883327635786,0.4764689725857561,0.4159870141500527,0.40362508327532576,0.35736120128194593
6509,0.5075459650727585,0.606840351695355,0.384205380802707,0.4676417079883212,0.4694103273157807
6510,0.5199704417833825,0.5771172605209041,0.4105308559668701,0.45700967391077985,0.42159568690815075
6512,0.5582134085773627,0.5504209155531171,0.4036044220636442,0.3994667077487831,0.3687660763490066
6515,0.4568049118976367,0.4979820933071409,0.5952038363393015,0.6021021956171067,0.4798889496638668
6517,0.48928335413341373,0.3249447189163829,0.40078282493978157,0.4492183447866692,0.3659748089956384
6522,0.48128389913903413,0.2761641434758215,0.41957752036899726,0.37697432221495664,0.46518880461789147
6524,0.4435768503566773,0.3917857216032714,0.4595008121198215,0.4303534611291398,0.4671854835784512
6525,0.49139793879382515,0.392979003661998,0.4425321561688631,0.389645449783142,0.5765998374409425
6529,0.49541951132365925,0.5907448085308205,0.3978116008659567,0.4412008204954746,0.4347761975602567
6530,0.4866877470924988,0.4753733454297414,0.6018338756668492,0.6210520115105502,0.5734829303870868
6531,0.4327074212554631,0.3019921304610201,0.45878439122154285,0.39013828019179436,0.5313219828629581
6532,0.49689314457081646,0.36674253852705946,0.5961725506394341,0.45756234001861956,0.47116348406305397
6534,0.46248530603693305,0.5753007628896699,0.469467878097967,0.5499011673614692,0.44639068489995165
6537,0.4738485330645671,0.3780023670460988,0.45157436111536,0.4760043765504804,0.4961485948425317
6543,0.49145836381024166,0.507199379334904,0.4540122863215554,0.39758878272623477,0.34245293825139594
6544,0.48300509163440775,0.2582814584860438,0.6007182785534617,0.445086387777499,0.5729768861363772
6545,0.41433077862234546,0.5082809678958137,0.5713207842763663,0.6531738453543949,0.5185941635250704
6546,0.45197794067948194,0.33335275684149435,0.45038420929325473,0.40145817901096925,0.5347563533460237
6548,0.4837459129754882,0.6540640658319887,0.4369878491007854,0.6033257245139658,0.47434097330100405
6551,0.502537326556659,0.5441357367004047,0.3830044289992516,0.4205729935145284,0.4627035336375559
6553,0.5238541069523179,0.6036534153998678,0.5237386213125022,0.6127504705362575,0.4953353143541005
6555,0.5668748306605265,0.6157028698156988,0.44207715946898896,0.5521944333458689,0.4888631457386299
6556,0.44604707777533664,0.35780089149177347,0.6529327673815413,0.5649362160364851,0.4562879834173504
6558,0.5727608513201218,0.6010238090585607,0.5047498662433142,0.5935820712522488,0.5367444308062126
6559,0.5316779704443843,0.5057780881532586,0.6003986592273065,0.5093665421273583,0.5038658140125283
6560,0.4718447281064818,0.4877540170669594,0.5851188685314118,0.5010492715625325,0.5589277347675778
6561,0.4560787077392009,0.3015274738105723,0.633429395653984,0.5050190477637617,0.48026492284994193
6566,0.522554824403185,0.5837493446187316,0.39184321800453115,0.47564873269541413,0.45783405571925284
6568,0.43408850384752173,0.4054515414234002,0.42912005740047326,0.40227038032784523,0.4644225953297534
6570,0.4968482546252666,0.6190885872495817,0.5097695075764531,0.584106987016452,0.5065520485533872
6572,0.4557832749558819,0.3645391422910924,0.6081901898232773,0.45919763226199584,0.5080207403777166
6579,0.527436045209052,0.30184648554358995,0.3901011085501765,0.3918498969479356,0.4562939451370811
6582,0.40969129538017024,0.3872767701817613,0.6190458247503802,0.5034709185473777,0.5472474358535924
6583,0.5245837198461221,0.45101956858451964,0.613567143496236,0.5921808142798207,0.47629360921027786
6584,0.4752445541206186,0.5657351944535908,0.3389847178457158,0.4760417122244277,0.45618079653885735
6585,0.5046064675558581,0.5539642500878148,0.42212074085257933,0.41862139192374076,0.3461832099840064
6588,0.5023989603463852,0.2469116962584175,0.43484803290755925,0.34899717698496396,0.45561077226514024
6589,0.5205586531716373,0.5000938268964535,0.6160799346249507,0.5690310213719292,0.42923155245800615
6593,0.5060546174314853,0.31816124257471967,0.42001789758406094,0.4322885578623441,0.4244859389142226
6594,0.44791795169076404,0.25432496025804396,0.5908206240399583,0.4496068804841593,0.524548197555911
6595,0.39622072703090333,0.4232647922266246,0.6092190584021296,0.5215820092002323,0.5237373088567071
6597,0.4584592457750358,0.33840511665448664,0.4162590861557347,0.41956206168504395,0.5040643280060939
6598,0.48094894306575564,0.5169668728201864,0.5894918051441843,0.5966655531709784,0.4466654241946873
6600,0.4366667957754108,0.5701454331053516,0.4019737011456753,0.44355997442045586,0.4151555078900007
6601,0.43159311754870605,0.3444785408229093,0.6264954399815282,0.48882441422946643,0.616858742153336
6602,0.4975719310696351,0.2726813133926204,0.4878515172533191,0.37057541060648036,0.4773552249339215
6603,0.4116641198387906,0.5608157067997728,0.55082873837024,0.6525484948106394,0.4562471370224228
6605,0.43633168676604983,0.5360183814558566,0.4497630745905797,0.4530829451601186,0.45268226836702924
6606,0.5255940836669394,0.6151249862542729,0.3737058636747538,0.4436894323311681,0.48709025524002625
6610,0.46775292970342547,0.46567822076712906,0.637715999136161,0.5700814129509921,0.45532663930421025
6613,0.4165072869354083,0.5151044941418682,0.5234399241041457,0.5915057077706105,0.46733707805672764
6615,0.551594497447057,0.4409651417934384,0.44962115342245557,0.4072562442164884,0.41212435342460857
6616,0.4545520037862113,0.5120168106064686,0.5812318183804289,0.5401240061604196,0.47565410348620574
6617,0.524242792283462,0.48564888432512043,0.5782069986172967,0.5799816238193387,0.4516418567437616
6620,0.49914199038719875,0.49858475899931204,0.5414520903240989,0.5046872790177729,0.4539037078737954
6623,0.41201490588529494,0.5183491867922799,0.5831092494315273,0.5613177820769605,0.40331873660270257
6625,0.4508435498926392,0.48829351015587996,0.4286178369891161,0.3954071721290807,0.41310799719547875
6626,0.5635721439791581,0.43642633655211327,0.5981715507680072,0.5882342105745644,0.4760367978095197
6627,0.612340743837457,0.4825516173391143,0.3662278777594119,0.3886201423490347,0.3718751526100366
6628,0.45789947159185607,0.4929279062464866,0.41949966905765923,0.40777592216992603,0.4986214928544311
6629,0.39745173667734157,0.5753009998018548,0.550481206631028,0.6101730671933668,0.450309332643298
6630,0.5945236431391646,0.47624166666375767,0.3770190205647571,0.40598239679878523,0.35366998748266143
6631,0.37949799847342597,0.529131255428953,0.5761801213931083,0.6435616906284004,0.5529802495395004
6632,0.44624433833944366,0.5756038566210331,0.41915192017460406,0.4780324114561585,0.4394732370186364
6633,0.5153656039176718,0.37405391142556677,0.4200919949351887,0.4371125448676849,0.4152096986504792
6634,0.4845894311444438,0.5392933691845962,0.42828810341877377,0.4537902475684722,0.3538834388150422
6635,0.4642183967728159,0.20760783915880582,0.6496555297642564,0.4070128990875764,0.6806396223703823
6636,0.492004970379655,0.47749113927456077,0.6373896192216043,0.5878382902182802,0.4769596219267722
6637,0.3796145158520157,0.46929615840709427,0.588931038134136,0.5648413462937393,0.49490158519818417
6638,0.41787389024965355,0.5114787500616793,0.5408640340143585,0.5245464020330151,0.4457656241030227
6639,0.5330065997775313,0.5803084609263905,0.37656731767240037,0.42957523240874934,0.374487327737111
6640,0.5602856620301415,0.4943702456682161,0.37950327813994555,0.4467607271628772,0.3535064096736897
6642,0.507561294454701,0.5539422197342556,0.37631118814940046,0.42914655230846577,0.37270849283604046
6643,0.5502274567873087,0.6267241319345984,0.46085518118753266,0.570371543650351,0.5293127699897893
6644,0.46871753924127796,0.4650829059448714,0.457926008944312,0.4257546733155306,0.38873236028385105
6645,0.5983694038807332,0.26371595389164515,0.4082370035588674,0.4137121628434385,0.5019591548669513
6652,0.5572535637663658,0.4697720872750967,0.41212734734458273,0.4066858520852846,0.4318172321039593
6653,0.4245129599514036,0.5354250228680265,0.5541327176461744,0.5952168298726535,0.49952025778150905
6654,0.4362613965936587,0.5458582128191064,0.5742763018164911,0.621333800447069,0.48575954122367937
6658,0.44211894413176656,0.4671572767022858,0.6286343917049891,0.5978124150404069,0.4647718851740614
6659,0.5120759507072198,0.5577863224566695,0.4028651647688731,0.4386660599101389,0.3542439953541588
6660,0.4756643460939707,0.5291064860227257,0.614704502290996,0.5641654789129291,0.49724809008107684
6661,0.5249685686990597,0.38671322902405986,0.4425185694685337,0.3806529517165066,0.4579760886204711
6663,0.48931641927837366,0.49846816915111153,0.5633094000532721,0.6086358256977935,0.46632051953180853
6667,0.43347777071443366,0.32035957833923,0.6179447705665823,0.5009469427315434,0.520905872576561
6671,0.4798633705301092,0.46604707736764095,0.6170391081534625,0.6040906240624203,0.42854372731695445
6672,0.39865101975506445,0.4671816267539061,0.5220552551515816,0.460850458490154,0.4756264895420764
6673,0.48426478784449545,0.3238350991662141,0.3768431052252704,0.4422159854729725,0.42728739306378516
6675,0.5648687233232677,0.5339223630985053,0.39358791742409427,0.4017193355259219,0.4367010184456145
6676,0.4949682165514442,0.5466342069223926,0.3987246833377938,0.44808504113710945,0.4223381367091992
6677,0.4144733235435339,0.5622561139037052,0.40404070089471644,0.46374788838127085,0.42471166542023175
6679,0.4669870944272002,0.42877829369298215,0.4193320883428092,0.4066500930366846,0.34664639227508975
6683,0.4674941544969103,0.44063295652711365,0.5979297204744943,0.4904804799040055,0.4471438781975258
6685,0.46677388041274526,0.5007771510611666,0.42471776652950516,0.4225079176406017,0.3509552784826693
6687,0.604394513311693,0.45523599324377184,0.3767646452866151,0.39337158006369227,0.41972185562905573
6688,0.4204697918318552,0.5770476255169479,0.5349384879082286,0.6186509476061084,0.5031946292184737
6690,0.49296044385540366,0.484535823188427,0.39855664412797226,0.3858774530453331,0.3096815445563732
6693,0.48964035017989793,0.4751372112127123,0.6218662972182956,0.5980130060837143,0.5777578970695265
6694,0.39195206827556023,0.49246448843979823,0.5995900213753138,0.6536596910560973,0.49199876343306803
6697,0.44330053708102146,0.5606338603972103,0.5553552923308711,0.6088825617162427,0.46495966324813087
6698,0.4395681971288097,0.5361978353161709,0.39766559714527455,0.4517469357466752,0.4437584333690428
6699,0.49963435900442577,0.5953146632622527,0.3979362170146806,0.4838126977962494,0.4568540059904844
6702,0.48014536271259417,0.5277210898486729,0.4061511133905184,0.4150853514229559,0.4316637824131268
6708,0.4634065299592715,0.5671230732725634,0.5069238972760458,0.6128958120540551,0.46896178931961197
6709,0.56133165432287,0.48875215554518464,0.40346837998087637,0.42246427022310107,0.3898712259938936
6713,0.4205458052155222,0.3582716966805629,0.6221106696288197,0.5138475348797318,0.49303538104817085
6716,0.4560724240042201,0.5785868118128578,0.4179189864292258,0.4806726619835195,0.45812655364230176
6717,0.5063171008855656,0.5810111153204816,0.37795507519334515,0.4378054245767649,0.38287544622188796
6723,0.48517343586800976,0.46534071152497347,0.3886219216842941,0.4129318826152783,0.4025743294755949
6727,0.5075624316730465,0.502924843619029,0.6149886946659094,0.5383211356037515,0.47400839320162697
6729,0.4768745506228918,0.5902692037758777,0.4095897209460916,0.5063078218651439,0.41458996741941423
6732,0.43738057211502923,0.29051997860833,0.437033214988463,0.40859079174104107,0.44968603351220887
6733,0.5081859444821536,0.4380395808642086,0.3642466316622399,0.3901785943986383,0.3837030818556759
6734,0.3791815335364567,0.34389597198962935,0.4611867822482674,0.3703982626337943,0.44066223973660557
6735,0.4566870415743407,0.4475562305673436,0.4324139743368188,0.4017758039397372,0.3774355499406559
6736,0.4634867412984489,0.5292200510723324,0.4113795574437507,0.4072364085290088,0.37788924590355655
6737,0.43918776898657147,0.23169158167306492,0.6154050719844131,0.4306679666870847,0.5582565346760497
6738,0.4672460150669302,0.4788256996020101,0.5716979895824742,0.5711372375727429,0.5184330364121722
6739,0.4527124106846557,0.4768371441924819,0.6127340356018798,0.5491493386703795,0.44135738033209027
6741,0.44547050685640727,0.45519933473312696,0.39692635638078133,0.4027198586440268,0.394374350730824
6742,0.4350002895295806,0.4118180563192424,0.42087562287812635,0.412775846015098,0.46749464707614263
6744,0.47311984160828235,0.6052149712637407,0.39726515164529247,0.5140405667958261,0.4611168015898407
6745,0.5095784450676875,0.6025542375963917,0.45012291664489773,0.5719366279611713,0.48995737378720927
6746,0.47534969473000327,0.5030197643124547,0.630504192852698,0.5842128454056608,0.4804911941036091
6750,0.5431574013524418,0.5407686922235314,0.5494934220710445,0.6131485651057896,0.6042134033259254
6751,0.4530942445682201,0.5729065192960533,0.4901106373987413,0.5945852252199133,0.476495365661327
6754,0.46561220306130835,0.20135410855499228,0.4270072964080658,0.3755020986792069,0.4456536243272216
6758,0.43979514869774566,0.3645557451649867,0.4035646457905138,0.3989178318222696,0.461176354411223
6760,0.4668196804983322,0.48641454995331623,0.39604646466179944,0.4181154693631195,0.4479698600697707
6762,0.4361844351145521,0.5279366190311483,0.5980310238395865,0.6830729430812198,0.4691448392168758
6763,0.4802619280056911,0.46173562169206595,0.5330476151272532,0.5586362164759958,0.44687211729300264
6765,0.46776406897096423,0.6078376723155785,0.37732534642342175,0.500725525671603,0.49256269187877494
6772,0.4795261653817704,0.49745223529314053,0.6106974592261283,0.643918025225515,0.4602967715093644
6774,0.538839197174859,0.6114179573727593,0.45476488026397005,0.5882619481120016,0.4925030420409075
6776,0.4691690408980871,0.5293084968880514,0.5368940220176341,0.5032945650274753,0.46611898468148805
6780,0.4639763942494699,0.5510655553410166,0.41965925679682126,0.4805477571299589,0.43670110955661334
6784,0.4900834441116711,0.564529412024138,0.4093483049151374,0.4548792594795157,0.3707158182429852
6786,0.45832746488955467,0.5793776441545662,0.4761996614997762,0.6165065888815784,0.48794267242432854
6792,0.46688435677583945,0.39252085241845897,0.6161887402490617,0.4650600793573097,0.43947195537920947
6793,0.3847270211724366,0.5845118133236727,0.38944202160222896,0.6242783338541695,0.4492459793337255
6794,0.5731597928772397,0.49885472567976297,0.41840765744161323,0.42749438123606953,0.40945949518920643
6795,0.44915300597467,0.513853727153556,0.5870077338672024,0.5966600689555902,0.4798657380252261
6796,0.5773062949422622,0.5447846578990956,0.41557670464662355,0.40360567133522207,0.36769006041099456
6797,0.4751181953988397,0.5601968230573486,0.554369680776035,0.6569248541584314,0.47905946579626135
6798,0.5500513100493181,0.443809737591487,0.4315902278711281,0.39768827108253413,0.33058136896189977
6808,0.4861902571654614,0.4069724677858938,0.4008689419707642,0.404806135362973,0.42731770932936697
6811,0.42392311609213296,0.5470871874287125,0.5600796851316325,0.6263937824088758,0.4872020833622363
6813,0.5026360267800615,0.6031599912530177,0.40768718408861193,0.5074561850777602,0.45027358162422954
6814,0.40637920045971776,0.5127704909380061,0.588240481984553,0.6467335480363191,0.4267574562915621
6817,0.504879637381096,0.5140052172860639,0.5760738048464218,0.559501431178801,0.43074768249024675
6819,0.3945305227488626,0.5635710973486251,0.5513944674444232,0.612990306801682,0.46184029278291877
6822,0.5591638758667287,0.4934114157814896,0.6091455160481237,0.519714055795599,0.47102640860444445
6826,0.4895555901983674,0.5844624267654507,0.4723314885172617,0.5795094313168421,0.49140927581994764
6827,0.49578834936490734,0.3895779364516785,0.6318821807905141,0.4945858690952203,0.47117211183262275
6828,0.4423709609713025,0.3763344500312671,0.4939626983642318,0.46094277771379366,0.4052428155756537
6833,0.5198070332435661,0.3657890583851854,0.3929434338467136,0.39065757451124355,0.3474264192488055
6836,0.5118469912890325,0.5656656839174495,0.5397126772544498,0.578208248126262,0.44847057009220426
