id,1,2,3,4,5
6164,0.4439395069049178,0.2552206688580201,0.4311994860253782,0.33406278305592707,0.6520091941607441
6166,0.46468683861985316,0.2553384560700022,0.6736360960194157,0.5047173006579759,0.618406043125196
6169,0.5904090591471394,0.3454240914349301,0.3301925441985741,0.4497454792887031,0.38479318626734477
6171,0.31322725167057525,0.3208325244810635,0.46770771353914153,0.3511797451174621,0.5440449045100366
6173,0.44962359313426925,0.6268418438839883,0.35360602613808356,0.4682509716420964,0.4934329065422927
6175,0.3581957853165164,0.32684891285572204,0.6232955115215444,0.4374561229320112,0.6394740180308693
6177,0.5680221615233243,0.4474266180905338,0.3964511313086765,0.39148530530631265,0.49797067325881533
6179,0.5010763390280073,0.6532693782744656,0.4299002765497178,0.6671288519539268,0.5221180597345229
6190,0.4879324880207612,0.5422822602140347,0.37782377463011574,0.4503000912378954,0.36225155808643983
6193,0.5097519283282936,0.4056283567947847,0.38726889424824923,0.417986482365868,0.4202330346942979
6194,0.4355533533824661,0.2837725837386405,0.6205881319218371,0.49341018652899027,0.51011970929174
6196,0.4481574489062704,0.5219892798233247,0.6166466057551506,0.5819717321216519,0.5087295703597645
6198,0.4030990809784721,0.3545536319870682,0.42441704065164654,0.3614789384347984,0.40595473101383706
6201,0.4600366810446641,0.5678818767339552,0.5015383480688783,0.6760033282915098,0.4897975496474055
6203,0.4256252980814381,0.5446133486082247,0.5596770509544075,0.653735218016851,0.4801280902917595
6205,0.4684296131371079,0.4081490159760375,0.6515893821097446,0.5812767388286015,0.4226409432126221
6206,0.5232926058148526,0.5572865208768414,0.4059660694326395,0.47645585691323195,0.5046931932726006
6207,0.6292840089807166,0.4881494067339103,0.39813229789190063,0.40856210878661225,0.45025572543637055
6208,0.525143773590821,0.4533170456695576,0.5743037190931182,0.4887494951998331,0.4410870077907489
6210,0.36107564463547204,0.457100742638524,0.4183716627226765,0.39206629948445393,0.5454342325427359
6211,0.554411520989802,0.48061735724328514,0.6406789971353226,0.5988403776373866,0.4752199522356294
6213,0.418565958599811,0.46393934804237047,0.552135994925303,0.5837257126522715,0.5077913786677173
6214,0.39631537380341864,0.6097578533853502,0.5060690800016078,0.5577150652453744,0.4555900394911624
6215,0.4830404774138358,0.27152141651003553,0.6402969256994311,0.496683180687241,0.5692817478655683
6217,0.574083522385992,0.46685660492644326,0.6678286336922149,0.5935415978687113,0.42472866916494845
6218,0.5856748174889194,0.5036339862354023,0.38459827801493024,0.42247831885180465,0.42735042789102823
6220,0.4703970109178664,0.24733978302061432,0.639564199253335,0.43805392311905,0.5758402886002542
6221,0.509909563262848,0.4766071242023776,0.4425840827838361,0.5167223548550222,0.5158690116543294
6229,0.4354971675057909,0.6175045025263048,0.49526209528674137,0.6598421682139691,0.4752606121344656
6230,0.4136820326153091,0.555444635942125,0.575810654676144,0.5619457915210876,0.48851147015504326
6232,0.4726927003720594,0.5534599649334022,0.5689024822657333,0.6000105536933001,0.49632542269296237
6234,0.5137620679780199,0.504926093307127,0.3665883912315888,0.3923759729614767,0.3430477204992036
6236,0.458315808077184,0.6507468346321154,0.38454324144267255,0.5560736197412115,0.47645112625042796
6238,0.4915816365393314,0.532339748232538,0.6348225309167004,0.5805232155001383,0.5336455266094194
6239,0.4476486362624498,0.48534565300300114,0.4017816321783604,0.4106330739503078,0.33117170123597917
6240,0.4636750633413912,0.4300591521951263,0.4456469641043942,0.3962173786466551,0.5234836795734493
6241,0.6363439951765276,0.6331539687663796,0.46280383980491396,0.6239079014746739,0.5734636674847751
6243,0.5658546918224006,0.6216034340579633,0.3622762628459162,0.5460672383503827,0.4316891138792599
6244,0.505550729690379,0.4271030384666018,0.6049728388367018,0.46084059639494024,0.47965607984430864
6245,0.4258960572995246,0.4023780039642509,0.632082331771774,0.4883459208856,0.5250040980191798
6246,0.6489605732950556,0.47961676172845735,0.37177627204112373,0.36558232765490667,0.4433150624529594
6247,0.5560924110626841,0.3814941425562696,0.4100061463484401,0.3624992605644228,0.4684392276977062
6250,0.44359036889145637,0.45269207240372916,0.6586320809502103,0.5540362273307915,0.4464866845799502
6251,0.44985618961191476,0.19256294085546005,0.4521641679160082,0.3239946548618644,0.6308516083663352
6252,0.478698435742995,0.5882388826509211,0.5873028942578143,0.6909728163238942,0.45177424539232186
6255,0.5607104435486019,0.4878187726501899,0.6411193019267784,0.549652307985434,0.44082694383014964
6256,0.46691410959699664,0.3851124736283702,0.36385618229726374,0.3870664694516792,0.5374713166110062
6259,0.46354742018632666,0.5835357146907342,0.6076850624580725,0.6295274455847725,0.449778026643915
6260,0.6136170886419473,0.6063572398791512,0.38015312979367416,0.4186254996735555,0.4244588020059686
6264,0.5434979428813813,0.5470388069501335,0.3655131668615882,0.43736363504999376,0.4438316962730075
6265,0.47701643716153747,0.5700312491250834,0.3980222942290296,0.4098546833981386,0.48948353220582275
6271,0.45937715580603566,0.5280029056470839,0.6058489963813323,0.5496479629520402,0.4387789785795273
6272,0.4022319251978242,0.4622521780729314,0.6460144114765702,0.6035620753582829,0.4576306582169235
6273,0.3939824299153343,0.4928783482243051,0.6081949808502519,0.4743224254524843,0.4896242066534502
6277,0.4958504485199505,0.31515030680866035,0.6112148451901724,0.4634339415991741,0.531198702335945
6279,0.5513093547302966,0.5147041082871515,0.38660902550577864,0.3745416223286665,0.39996876968611306
6281,0.494742019096607,0.6289388000191563,0.5638360632962891,0.6390841420686015,0.4495405098645687
6282,0.561537202815555,0.5330798003715855,0.6173774871011405,0.5204799968953294,0.4693461159786774
6284,0.4034429818241808,0.42781205968662794,0.385183143094305,0.3511769964254218,0.5127543261302203
6291,0.630634409969205,0.6078297266183983,0.544481978216485,0.6101245710884903,0.5641418325540775
6293,0.49633783508695944,0.5946023666087616,0.40881532632870377,0.45305973226571183,0.5114556774713543
6295,0.49431356282003136,0.43617345090988513,0.6269933807289559,0.5197537486731323,0.4083228121403988
6297,0.49314904696963724,0.5217231185590896,0.5766885246750101,0.6215644098361336,0.4868122819351375
6298,0.41326418383366786,0.6140190020394638,0.368000358390921,0.43766685623715285,0.3784313339741586
6299,0.48606137072783134,0.47606082762172647,0.3982689172067254,0.416257116423992,0.35764945584273167
6300,0.6119155601989726,0.45401735711568697,0.3747887857950502,0.43916348329085964,0.38788220480248076
6301,0.4350849112872564,0.6220746719564039,0.4935789392205839,0.5192298716759406,0.4558004642284712
6302,0.46158604610331405,0.5912588521873633,0.39452816094188425,0.4220634700742966,0.3679753118927772
6306,0.4118615938798277,0.4289115075864505,0.5999358248174056,0.46665013035508757,0.4467315400124274
6310,0.5044860492871217,0.3173246310663652,0.6482057028265811,0.4929357634504081,0.5698349089845443
6313,0.4796273444241949,0.37078769160406577,0.569157099350375,0.4730539388950781,0.48614087299751685
6314,0.41192081895729005,0.5256868937307874,0.41128848283494646,0.4334144711482938,0.37929264729007073
6315,0.5257734401919391,0.5252379003102533,0.6295647454225379,0.5873113470836584,0.4679645774382872
6318,0.43599329945460696,0.5145490694539263,0.5769448848691576,0.6104717272220317,0.518913092163569
6321,0.5058717793110422,0.47721413491006676,0.6339788146931474,0.5605890647289974,0.44704686676724065
6322,0.4590394991394994,0.4797910271309028,0.4092597480714481,0.48992151017903884,0.3747602403991054
6324,0.4657075035404722,0.5671899875163364,0.5282512366803295,0.6481101441806989,0.47090750889383215
6325,0.4635420913545699,0.6329565854018604,0.37593058032057247,0.4789377054323306,0.5105253497910383
6326,0.48973013961566986,0.41293022787052897,0.6377056580007968,0.5036921267594836,0.4060814200315145
6328,0.43928935774578803,0.4647692561802229,0.6137620637388322,0.6037290616993278,0.46511351178902005
6331,0.5802958442321992,0.30086821098898014,0.3977074140659986,0.4732006533740647,0.43001706617470126
6332,0.5732117137410244,0.4322235645603688,0.3544626102448464,0.43236738999067076,0.3928447483037816
6333,0.5360577412335314,0.2685970610699948,0.39055454080119983,0.3583757448640481,0.49015158977321
6336,0.4436403799619558,0.5710262151098103,0.5490224644881609,0.7001489632075222,0.48878385208904573
6337,0.597783096916979,0.5875147877308962,0.4036839096322973,0.3769231786621739,0.48309640360417283
6338,0.5214352562840786,0.47302412826182727,0.3945687245413638,0.42209196545993444,0.35281895784435147
6339,0.4874205724391441,0.5818215002944161,0.5162336056750407,0.49406972748274475,0.4947785877380322
6346,0.4062136516446808,0.582371711158097,0.513175942778499,0.5375747226986319,0.48200571348047705
6347,0.5332465906832746,0.6197018447411042,0.34208774080367427,0.5060156459765034,0.43628400302642684
6350,0.511168475351046,0.48099293069883065,0.40435066196818636,0.4167822389714221,0.3756860582570678
6351,0.4844960406890822,0.58235829979446,0.3712318502890045,0.42357758388996336,0.37851871839792417
6354,0.39991260825439845,0.41495988482513624,0.6339267745901864,0.537814000695735,0.5931243731980336
6358,0.5255744893976085,0.5194486287576512,0.5641616206613366,0.6782935805501102,0.48186065476324225
6359,0.40434190933789504,0.42487814644999927,0.415259119016564,0.3642243984070124,0.48982003035408134
6360,0.46945451758519324,0.5295169955834453,0.6168932562798426,0.5828136255899756,0.4862228141780697
6361,0.5518133355003643,0.545298108609782,0.40045262136376025,0.4126228830900306,0.3630054215883778
6362,0.38060249836379345,0.47474034273121557,0.615745615373566,0.5376799947763421,0.49411853121234284
6363,0.4517402094151312,0.5971915235048755,0.44273364827183354,0.5870279931734231,0.4837796373822375
6366,0.4412414185077709,0.35787403475173524,0.6287277401517284,0.461580214163536,0.5010937502056114
6370,0.6143681140501676,0.39372011203301716,0.4092611520384017,0.35620456892671604,0.5244725404858491
6374,0.5799063836944105,0.5780189139041463,0.3954594698477295,0.4399692135174483,0.5553109061080514
6375,0.4936685589794886,0.4553000736551086,0.6190798766681923,0.5213060536473816,0.5491066521291794
6378,0.43479119705511116,0.5271304774137022,0.5745128904374224,0.6944357699743509,0.4742228345341306
6381,0.5479405657108816,0.46014324165540227,0.6328589548435368,0.45379378746195237,0.4632173569899863
6382,0.5372621470628627,0.46312057364621423,0.6514276760760933,0.504733379201727,0.4703676171137964
6383,0.4511919606140192,0.5478946390987385,0.563993852827527,0.6353049120790486,0.4455110580679524
6386,0.4475127703358117,0.5178407424134421,0.40060596910264806,0.4147231037641692,0.3429370787315739
6388,0.5620257524445218,0.48431115571603667,0.39352170283305593,0.4710973073819509,0.3981385239994379
6389,0.5502335898787104,0.39924711435871074,0.3960353842569428,0.38612352561798324,0.442670492773222
6395,0.5616404050869177,0.4368893413214684,0.4808355114279609,0.40165390424669056,0.3464605646722595
6396,0.47391788672050006,0.542828664232671,0.5332166558571956,0.4507694637729338,0.4801159602925331
6398,0.4298086117257207,0.42743430019790213,0.4135173280906886,0.3931108353468564,0.41079805781311873
6399,0.5478471058100471,0.6152870745946801,0.5081084289169407,0.6409669978493864,0.49719096239919647
6400,0.5039513270843854,0.43106666258855486,0.39163743492650027,0.39281641191128436,0.373929251927021
6401,0.4810242648347044,0.5904705630319059,0.40454056852213316,0.3953898155174966,0.46067208410081906
6402,0.5560271013046862,0.4981155908541107,0.6319070409397005,0.5334570995761936,0.4457640655490618
6403,0.5314032605662964,0.5682967383180091,0.588042363692985,0.6072586612296449,0.5193266336588475
6404,0.5239483806613687,0.36919869776273173,0.3801747561756901,0.4154249553578206,0.5053914768566412
6405,0.573684927198193,0.4270732264016645,0.3952366616181675,0.36464867974720333,0.4500329743618172
6410,0.4687569492736806,0.4617777604204799,0.42880328348279567,0.5078846744826019,0.49875545609569244
6411,0.43441823203272867,0.5874027861420349,0.49724812401566487,0.6911001843681964,0.5195592737815634
6417,0.43831005536665724,0.18501253791226963,0.4434284458212055,0.3110864580384444,0.5682190779973847
6418,0.3986326045381342,0.47689354766910164,0.6115863743048263,0.6065949576119509,0.523623629670574
6419,0.45154336102683423,0.5518665716979827,0.5166955740448206,0.5233257927842472,0.47170703849005774
6420,0.503768592166495,0.5654097369093324,0.38365590444462244,0.4383428835907904,0.3572384326304292
6422,0.5192243172459033,0.6153236355856218,0.5073065156850702,0.6628785558833942,0.5063298874905764
6423,0.5071877026704772,0.37023051092781917,0.4063520967345211,0.374025628834906,0.42001314190177375
6424,0.48957621924451206,0.5593831087233949,0.5732019123509111,0.5555162004384276,0.519098089887084
6425,0.43696793688794805,0.4292560887748508,0.646373705511369,0.5363174673089702,0.4297948416836048
6426,0.5382634070884571,0.6014326123120937,0.5183829043268391,0.6301342196972729,0.5625444116859866
6428,0.3759693236619465,0.5979880157691229,0.5430817090429464,0.6195011545868156,0.4263938604840191
6430,0.5451112048337794,0.585593955504908,0.5767920020016568,0.6582980159700812,0.5048944483415791
6431,0.5940335797278861,0.6204022884526821,0.3886150269395075,0.4604984738783243,0.467432166500514
6433,0.38873786888124745,0.4055916727470825,0.6278458473606959,0.5021560717612195,0.533684199466575
6438,0.5236064784999074,0.3935633574476959,0.6127621746026448,0.5372190774220855,0.4230637546112471
6439,0.5714292701062297,0.5513904476883911,0.5781842436122497,0.6225898222159421,0.5205609633297889
6440,0.5382706914370954,0.5034439797577199,0.4041873375704451,0.4032009907929802,0.43006083198067774
6441,0.5778877183095074,0.5330840686625272,0.40777377772792317,0.3958709589340165,0.42905431479458184
6442,0.4953980671405304,0.5259959772949145,0.3675796312563345,0.45056894704232203,0.3264773718438314
6443,0.5946258923066399,0.5396256871502911,0.6512092468071141,0.57201006470164,0.5327845139613152
6444,0.4661477942006377,0.5840458596347331,0.37434280698440525,0.47061527736678854,0.4866373151580692
6447,0.5246195571511071,0.5050552196633923,0.6090095651345779,0.6432873706173148,0.5225721547351473
6449,0.5603973199796963,0.47485061870590806,0.39533319969234654,0.453158517218664,0.35336071436588806
6450,0.5336618315818997,0.5511452205272063,0.588576815743989,0.5457021808066566,0.5338455209065753
6451,0.5235450626800956,0.5945446668387583,0.3798175635293576,0.4411992120947617,0.5013436311736289
6453,0.4579147526676896,0.5361916294011446,0.41176138649430327,0.43093532851043104,0.5793341927221837
6455,0.5221071435430021,0.35292898394732514,0.3699331564160008,0.46309476383901077,0.439285268231114
6456,0.4113235520193702,0.22763931741245022,0.6705818956779885,0.5305702209493318,0.6855411978574178
6457,0.463869259762106,0.6203214142052857,0.4879613355149267,0.6499262487838215,0.46673057423074316
6459,0.5091114186989396,0.29297881450312896,0.5795718156465144,0.5216964571446345,0.4475472174577229
6463,0.4667124787019338,0.5284584452891341,0.570575036711795,0.5252113028723152,0.4962420608790432
6466,0.5139550831338358,0.2761030600315406,0.4063710655340625,0.39280075480609594,0.5158849422804399
6467,0.48653026013309764,0.3737517283895332,0.3685480507055611,0.3877792193521745,0.6321325143709594
6469,0.4479011494065512,0.6385545338245333,0.49393845911162426,0.6172325787871774,0.46012144511192554
6471,0.4517904112173689,0.5430731091377904,0.5967303275157712,0.589143981638926,0.6282675232559259
6472,0.5499181394133458,0.5804357601401493,0.37475506354341614,0.45193766250603856,0.41440416753474685
6473,0.4207503623625154,0.4979070388282178,0.6183936053722701,0.5337141699053394,0.41748685030215127
6474,0.5405912146656605,0.3806229859388524,0.629851432876776,0.5490658347131201,0.40021343991965264
6475,0.5761708176692764,0.5676908875433955,0.3970414749205089,0.3416981549434023,0.43400837801288833
6476,0.5147433168421235,0.5270966111396818,0.3955311930559206,0.42356558520236043,0.5917089962292394
6477,0.6240904422153335,0.49623891914240725,0.6047742733963948,0.5386846065779304,0.47310705468432024
6478,0.42321547455943115,0.4671287783052734,0.4389026960258435,0.3898444273546799,0.507405504149644
6479,0.5057529630230987,0.2822178879256922,0.4016463810760811,0.31853942346924086,0.5203845467471842
6480,0.45233919870778605,0.3756190532559346,0.44319034863771034,0.40359973397772836,0.41667130193578733
6486,0.47527157532142944,0.2603699371376675,0.6452176086559177,0.44306983927185856,0.6071152617244079
6489,0.4453491890072954,0.4984075106038218,0.5990415001036117,0.5907813580825594,0.41180144359809834
6490,0.5614749532861227,0.5612665220974522,0.39623189667446507,0.42667248481032927,0.4105693293953139
6494,0.5049817731293073,0.5416177606875644,0.5612311743038424,0.6550669469253254,0.5636589323572359
6498,0.42558857677149436,0.593175332708606,0.39193795632474426,0.4622950333152025,0.4237082211345571
6501,0.5753165363145601,0.56449680940334,0.40254446161633467,0.4015989421513272,0.4069316181270469
6504,0.6116163936988299,0.6136263435920232,0.4847264961591069,0.5824375985477772,0.5173666717350365
6505,0.5206478422820812,0.5485146873305694,0.6036935614694261,0.5611745840504339,0.5528591339651256
6506,0.4918403287302687,0.4893410994560803,0.39552367394685073,0.4183716450412565,0.3577215281989647
6507,0.4823078122577925,0.47083374722803173,0.4170855231096919,0.4214361070405296,0.33345267242549526
6509,0.5167946181254984,0.6377876007785015,0.3485700272041868,0.5590711801033493,0.5312125288994629
6510,0.5036329469312253,0.5947213596511085,0.4318221289008399,0.475179338823733,0.45295009229380834
6512,0.6072356912099791,0.6105764890419431,0.38408361883153386,0.4099377993565841,0.393334030188932
6515,0.49171949272770654,0.535179396400323,0.5932029696097578,0.6440951652797288,0.5026206416510599
6517,0.49616445848442126,0.31061594504073003,0.38338244275395567,0.48861236537698904,0.40462163043083954
6522,0.5122080367128719,0.26171269507650113,0.39965814989993526,0.36583411540557725,0.4654431867084545
6524,0.4663831108834081,0.477186125880738,0.42993103312741343,0.4378683983207071,0.4276560209513966
6525,0.5327005004814492,0.4869453015555421,0.41831071299145145,0.38490127460005014,0.5723590485245735
6529,0.4712377406095886,0.6018787229073852,0.38826197135622775,0.42632537904704126,0.4352965368433219
6530,0.5329420484044317,0.5143474172340232,0.5875378387914159,0.634799200924172,0.6274467237390948
6531,0.36210130755605285,0.2714455351297873,0.46986807474740677,0.3810048072851817,0.6214917055514657
6532,0.510541235444797,0.42114524952880544,0.6349584390291758,0.4693374086942398,0.4588100595521715
6534,0.4371808574187342,0.604349906546727,0.4886992560167094,0.5821297775611116,0.4275558018347328
6537,0.4478695546418884,0.4040009200989847,0.45070808826256936,0.4465280400867951,0.5073902694838363
6543,0.43570622733190634,0.5161401236943448,0.4312307921599733,0.4100349853149219,0.3613478828339115
6544,0.4994870855214846,0.2713004479455421,0.6129990356528096,0.46692344082811355,0.5487790178491672
6545,0.4424530692135026,0.5758317320381676,0.5636990551968464,0.6960802034749084,0.4947468135806462
6546,0.46752743894407456,0.350903165273526,0.4318882061879172,0.3640849141283029,0.5556069033106412
6548,0.4677728937940854,0.6876992048917693,0.4251532619446933,0.6182209571450644,0.5338502078335488
6551,0.5001717382105104,0.5617842991678909,0.36113270582981283,0.4019266115120615,0.4632303900121616
6553,0.5097584542512411,0.5871694902461967,0.5382692752249014,0.6245400706362112,0.47659123450363905
6555,0.5889291793683514,0.647998507539874,0.4592956007956736,0.575044651667966,0.47948661119471236
6556,0.4661104135150898,0.3837307533089211,0.6717998248600905,0.5456945331070786,0.44345315300446
6558,0.5731234440329356,0.6235290434246799,0.5108376613768723,0.5381812754817661,0.5583250668947402
6559,0.5360315949338172,0.5494476789947076,0.5825949906997043,0.501598381612418,0.571144874655797
6560,0.49432030739571964,0.38167495152699876,0.6174763954796146,0.5290325260564868,0.6364235478200061
6561,0.4980171528955497,0.2752404325773877,0.6620539754690438,0.48553743548216377,0.5011260198605223
6566,0.5419784289961153,0.6036325583952071,0.36300283675747297,0.4868826110332513,0.4458668161910789
6568,0.4397297943330398,0.4559865381447456,0.4550212938778847,0.4075688708040161,0.4848506500640843
6570,0.47433276712225547,0.6539009747920456,0.49954211551377337,0.6010347436396042,0.51211339986853
6572,0.4632242765044331,0.39932759596873374,0.6273684990153404,0.4790981821141551,0.49822769940000455
6579,0.5698740820437678,0.31018090764632233,0.3490269535323341,0.39282284398503753,0.4732599535981865
6582,0.3907653896362494,0.34464289074706694,0.5972480672421797,0.4812059654324946,0.5898314702832115
6583,0.5810955389124776,0.4567720458360263,0.6317517724180252,0.6315402256930757,0.5020238119924996
6584,0.40056959755200855,0.5060185195752878,0.4007267269392492,0.4225192976191259,0.47630023782374165
6585,0.49361230658141014,0.6130204315573874,0.372097815469125,0.43792424739401714,0.34331806894102734
6588,0.5283628180579597,0.25143604442789347,0.4136999268015181,0.34583046764021397,0.5147197541949141
6589,0.5553473622217395,0.5094239632923052,0.6230262748868919,0.5667547196035074,0.4145240193839532
6593,0.5042071407774184,0.301587951945015,0.41167638928367145,0.47265788091757305,0.4454032842248681
6594,0.42577856105146894,0.23952773721472875,0.6332397888359355,0.44832023089121104,0.5297948143326421
6595,0.2983175869015342,0.3095464766527669,0.6459978734116565,0.503453983112724,0.6232734423827379
6597,0.43655893668393225,0.4388913268028076,0.392739938980271,0.41252645028032947,0.516091284650276
6598,0.4823116401834267,0.48882826969316734,0.6015103496994131,0.5988996763630929,0.4210239457452648
6600,0.4246737909368792,0.6113890497385767,0.3810202487680317,0.45528591800443413,0.4404859457945362
6601,0.33040662516568386,0.2847934990090307,0.6618591573727699,0.4970435065835156,0.6747147410861835
6602,0.5491114230638626,0.2807856892110804,0.4481367787637185,0.3924099539225954,0.5155524658239451
6603,0.4163504640646001,0.5616582711256113,0.553009253857744,0.6751248297942914,0.4966946541422236
6605,0.4729105606428793,0.5814028251960567,0.4298495329146662,0.4660715330543641,0.4609882058894711
6606,0.5584438107327064,0.6260814003159147,0.3661957778134328,0.45377738139101015,0.4724093232792277
6610,0.4493606019081534,0.390661503948762,0.6458407731096326,0.5271505427520605,0.425947417167546
6613,0.4425885245899175,0.5360591842889579,0.5584864260520301,0.5586849045435418,0.4802861411292444
6615,0.5563415004688068,0.4555468110567496,0.4503958021155938,0.4049871329770363,0.4101739524183916
6616,0.4464465723036287,0.5440663422903778,0.5840613562959085,0.5574154433594926,0.4771763022985548
6617,0.5858250719894851,0.46933849550550744,0.6110701690163779,0.5589690589373025,0.45076263737990074
6620,0.4967866680372656,0.5498831227577377,0.5544880194369011,0.49853540988581824,0.44550784082716016
6623,0.41065373499120267,0.5233752114057179,0.6046683635136156,0.5336097438326357,0.3816425313000846
6625,0.44102248633603347,0.4484943713129573,0.4278279890859184,0.3672283517114754,0.46994759334233366
6626,0.502751549191212,0.3713971306554808,0.6414452985741051,0.5473619355258494,0.463970639072363
6627,0.6441853325391761,0.48587417042559955,0.3532046345843687,0.40985286252890063,0.343348707289884
6628,0.48605806683937447,0.5557210769535401,0.39562103059954773,0.381606510492562,0.5174643693412171
6629,0.44321003385754515,0.5886776014069014,0.5763158464970607,0.6202412734410725,0.4391310194986574
6630,0.6266609918989845,0.4934153374964358,0.39666425387823134,0.42991656537725864,0.32293439029042437
6631,0.37448621513144553,0.5218970586127618,0.5934587890266739,0.6574696111906548,0.5720042926352757
6632,0.4493277976120266,0.5852053851789639,0.40227621475631303,0.42348178591443575,0.43970124196308585
6633,0.5329182627374933,0.38791357774426094,0.41120394570541374,0.44806175802512577,0.427791527545022
6634,0.4461731223609518,0.5250116521916162,0.3971634442064732,0.43475807184473275,0.35104374293577856
6635,0.33832763956195006,0.19278778243951622,0.6886975620624876,0.4462699179896036,0.6972944936848203
6636,0.4601615434972558,0.47543085942926633,0.6371226050571231,0.6219457288239247,0.4576772622293455
6637,0.4066725172686935,0.44989293888115345,0.6415114633518743,0.5234121642078989,0.5001249602542993
6638,0.40545322514590426,0.5243596245447341,0.5513196996671426,0.5318591672387364,0.408954957353154
6639,0.5378140061299538,0.6130305198853165,0.385132768442607,0.4103516201964385,0.39026503463083795
6640,0.5172147366651707,0.4685937616987924,0.4260082552443337,0.4782763120839181,0.3613554654904361
6642,0.5147724534004008,0.5786143670123052,0.3604897051082617,0.39249577824213083,0.3794429371951998
6643,0.550928960933779,0.635293782122644,0.4757461663343004,0.5777060656031091,0.5282685197695722
6644,0.4103569148061187,0.47609204529848426,0.4661439846332383,0.4401668259922378,0.35832168744929327
6645,0.580436335115971,0.3210182293763288,0.39224517333515574,0.41246178539250106,0.4711441829597593
6652,0.6069360455337962,0.5126053063144763,0.39673383049544564,0.38022286586813453,0.44251641251945306
6653,0.410698752815301,0.5425648137539665,0.6096664360123306,0.5751522307040907,0.4657388410809131
6654,0.48190402927446163,0.5163760952410863,0.6196319908546827,0.6407544878523375,0.4583632357860284
6658,0.4127148317198962,0.45222174438988677,0.6383992496983403,0.6346371373435948,0.4740586815705862
6659,0.5324346420064032,0.5632832668984258,0.4123446108144287,0.4323465561962544,0.3553813414055522
6660,0.45601720527504713,0.46903543379429224,0.6529995031962718,0.5518745556895928,0.4720548804259288
6661,0.5578654552438269,0.4518026166040221,0.39914904062557827,0.39214009025114194,0.4816841309077592
6663,0.48299505264566256,0.4472312919460001,0.6020402039756916,0.6155457444239508,0.47739638016343655
6667,0.44754219052685523,0.287675573471043,0.6335705654798951,0.494635948272133,0.546640540704421
6671,0.5143766832290516,0.47519847529483233,0.6008926933144196,0.6076792431038205,0.4677346597036236
6672,0.33014109022155363,0.3334475349034523,0.5981554289606108,0.4481838004798959,0.5212495930263313
6673,0.5118275108276499,0.33726528308062764,0.33656702336847516,0.4795164101322868,0.44489008309492944
6675,0.5926317097072562,0.5667607932049501,0.3675425423016071,0.39645896328610497,0.41616049623892215
6676,0.50089862692327,0.5480888930268586,0.38951865257355,0.42235654120716815,0.44291527103341605
6677,0.3989121911157964,0.5615453624801796,0.3989781616509843,0.48771740479577175,0.43198345752122336
6679,0.4476988744971859,0.42409226088954094,0.3984575653770435,0.4516574777549035,0.3646893971442519
6683,0.4836837601006813,0.4524483516580965,0.6308400290511076,0.4681996109679678,0.4583692904701552
6685,0.47893306732067104,0.4423668463605631,0.5036731224970452,0.4402628740179376,0.4441084605485316
6687,0.6643350429501031,0.45396395048118554,0.3556714057372381,0.4295712793811092,0.3595415614206951
6688,0.44671287519515007,0.5863516563707574,0.5206251275497924,0.5658378712679326,0.5063775266070717
6690,0.47520365575380324,0.5464219654345908,0.38242780216302463,0.4021688307929928,0.30839684333700623
6693,0.5337770643671769,0.5172263406261105,0.6135695980140086,0.644690498819196,0.6001696504750497
6694,0.4583630958536734,0.5164481016218391,0.5684427378656155,0.6286230987987923,0.4676488564967571
6697,0.4455736051737243,0.581412810398182,0.5431721155024053,0.5994762612682826,0.46247263199312283
6698,0.40656286844553247,0.5642340835718361,0.4184190222374911,0.4668922375015102,0.48191765147334187
6699,0.38051555544937665,0.3938012437177895,0.3924010007285264,0.41095816974996413,0.5235029449113047
6702,0.44958460100098835,0.5598519616496629,0.43141338530878687,0.4185336478270929,0.4705834242845069
6708,0.46168682759103674,0.5995483657389054,0.4936579761412744,0.6539617953048565,0.5072719162087101
6709,0.5888032974897169,0.5182154351853147,0.40725086900438334,0.4156475772794934,0.3645240510791129
6713,0.46977024709329096,0.4516578463508564,0.6522063476490706,0.5465645909344495,0.5010892778086597
6716,0.46704285745463325,0.628075041162114,0.3962345942762072,0.45883126878785996,0.4779840339044905
6717,0.49994623851601516,0.6188846947359593,0.35168619141626095,0.4070413059952356,0.4213777916361443
6723,0.5150466766301552,0.45271265883105827,0.37615484964822776,0.43634752387460407,0.4059905240893551
6727,0.5311278575945488,0.5207363672981411,0.5806346101786274,0.5041734766974918,0.4653154351445325
6729,0.45281837288342836,0.6010877838484484,0.4225492608246864,0.5135434626056766,0.3757489470562032
6732,0.45954301676213655,0.302549830924044,0.39867020760510075,0.4138468075313436,0.5552743536403729
6733,0.5537082861450184,0.44373172132868377,0.34219280969700655,0.3930878256856163,0.38429061069872267
6734,0.3418616808480384,0.2695884860246926,0.4633569628930978,0.3293879425068814,0.47290169260453274
6735,0.4450627885393815,0.4614430414675847,0.4293561178225497,0.4435361692230298,0.37582003021738064
6736,0.428461365396489,0.5300408840153301,0.40490359836556566,0.43413945287044947,0.3826960455437585
6737,0.4519734652531415,0.18627062744982317,0.6538459345374726,0.4538062982913551,0.6025141226088233
6738,0.4895351313847222,0.4794688847107077,0.5790221643067219,0.5794367210092799,0.48067461760075486
6739,0.4411230407364703,0.4930845402347677,0.6046734602865815,0.5308469212211122,0.44806294557123394
